id,first_name,last_name,rating,date_added
1,Isabella,Maidana,3,2023-09-26 13:31:34.252502
2,Candela,Martinez,3.1,2023-09-26 13:31:34.330734
3,Thiago Ezequiel,Molina,2.79,2023-09-26 13:31:34.455696
4,Ciro,Arias,2.47,2023-09-26 13:31:34.549379
5,Luna,Campos,2.74,2023-09-26 13:31:34.736949
6,Maria Victoria,Morales,2.96,2023-09-26 13:31:34.815011
7,Agustina,Ortiz,2.68,2023-09-26 13:31:34.911408
8,Amparo,Vera,3.19,2023-09-26 13:31:34.998990
9,Emilia,Gonzalez,2.95,2023-09-26 13:31:35.097246
10,Malena,Gomez,2.79,2023-09-26 13:31:35.143286
11,Thiago Valentin,Hernandez,3.12,2023-09-26 13:31:35.237033
12,Juan Manuel,Villalba,3.15,2023-09-26 13:31:35.346418
13,Juana,Diaz,3.5,2023-09-26 13:31:35.408909
14,Tiziano Valentin,Fernandez,2.6,2023-09-26 13:31:35.492478
15,Olivia,Carrizo,2.67,2023-09-26 13:31:35.578579
16,Delfina,Acosta,3,2023-09-26 13:31:35.694537
17,Santiago,Muñoz,2.78,2023-09-26 13:31:35.827475
18,Thiago Benjamin,Rodriguez,2.59,2023-09-26 13:31:35.893963
19,Violeta,Torres,3.09,2023-09-26 13:31:35.954731
20,Benicio,Cordoba,2.96,2023-09-26 13:31:36.061028
21,Benjamin,Dominguez,2.67,2023-09-26 13:31:36.206820
22,Mateo,Garcia,2.53,2023-09-26 13:31:36.305001
23,Francisco,Romero,3.43,2023-09-26 13:31:36.356688
24,Renzo,Perez,2.5,2023-09-26 13:31:36.403556
25,Facundo,Fernandez,2.44,2023-09-26 13:31:36.461089
26,Tomas Benjamin,Ferreyra,2.88,2023-09-26 13:31:36.548605
27,Milena,Martinez,2.25,2023-09-26 13:31:36.639648
28,Milo,Molina,2.8,2023-09-26 13:31:36.729023
29,Benjamin,Rodriguez,3.28,2023-09-26 13:31:36.832372
30,Thiago Leonel,Ayala,3.08,2023-09-26 13:31:36.949403
31,Mia,Ramirez,2.92,2023-09-26 13:31:37.009221
32,Ignacio,Quiroga,3.08,2023-09-26 13:31:37.109647
33,Manuel,Cardozo,2.06,2023-09-26 13:31:37.163737
34,Lautaro,Garcia,2.68,2023-09-26 13:31:37.317806
35,Tiziano,Rodriguez,3.45,2023-09-26 13:31:37.390685
36,Isabella,Gomez,3.39,2023-09-26 13:31:37.455209
37,Mateo,Paz,3.35,2023-09-26 13:31:37.539491
38,Samuel,Ojeda,2.81,2023-09-26 13:31:37.633172
39,Federico,Rios,2.86,2023-09-26 13:31:37.680104
40,Victoria,Gonzalez,3.27,2023-09-26 13:31:37.820679
41,Facundo,Gonzalez,2.92,2023-09-26 13:31:37.930043
42,Bruno,Ledesma,3.05,2023-09-26 13:31:37.992532
43,Isabella,Lopez,3.33,2023-09-26 13:31:38.023812
44,Ambar,Carrizo,2.69,2023-09-26 13:31:38.086351
45,Martina,Rodriguez,2.94,2023-09-26 13:31:38.195729
46,Dylan,Aguero,3.52,2023-09-26 13:31:38.281953
47,Sofia Belen,Correa,2.62,2023-09-26 13:31:38.328755
48,Luciano Benjamin,Romero,2.69,2023-09-26 13:31:38.406854
49,Jeronimo,Diaz,3.25,2023-09-26 13:31:38.485033
50,Emma,Martinez,3.12,2023-09-26 13:31:38.563101
